name,address,city,province,country,time_zone,latitude,longitude,facebook_url,instagram_url,viber_contact,website_url,other_contact_info,amenities,courts,photo_urls
Match Point Sports Center and Cafe Cebu,"Jugan, Consolacion",CONSOLACION,CEBU,PH,Asia/Manila,,,,,,,Email: matchpoint.loggco@gmail.com,,pickleball|,
Kingcourts Pickleball Inc.,"Warehouse #2 TSB Warehouse, Lot 133-A, Barangay Panipuan, City of San Fernando, Pampanga",SAN FERNANDO CITY,PAMPANGA,PH,Asia/Manila,,,,,09985136969,,Email: kingcourtspickleball@gmail.com,,pickleball|,
Sorsogon Pickleball Arena,"Sorsogon Pickleball Arena Annex A. Warehouse #3. Diversion Road, Bibincahan East District, Sorsogon City Bibincahan, East District, Sorsogon City, 4700 Sorsogon",SORSOGON CITY,SORSOGON,PH,Asia/Manila,,,,,09177036879,,Email: seeturtlesph@outlook.com,,pickleball|,
CamSur Pickleball Club,"Capitol Complex, Cadlan, Pili, Camarines Sur",PILI,CAMARINES SUR,PH,Asia/Manila,,,,,,,Email: camsurpickleball@gmail.com,,pickleball|,
Athlete’s Zone Sports Center,"Lobing Ogis, Galas, Dipolog City, Zamboanga del Norte 7100",DIPOLOG CITY,ZAMBOANGA DEL NORTE,PH,Asia/Manila,,,,,(0946) 535 3652,,Email: athletezonesportscenter@gmail.com,,pickleball|,
The Pickle Farm,Malvar Batangas,MALVAR,BATANGAS,PH,Asia/Manila,,,,,09178764911,,Email: thepicklefarmmalvar@gmail.com,,pickleball|,
Pikol Garden by Rudhil,"Brgy. Delusom, Mahayag, Zamboanga del Sur",MAHAYAG,ZAMBOANGA DEL SUR,PH,Asia/Manila,,,,,09273623639,,,,pickleball|,
Sta Maria Paddlepoint,"CIUDAD DE VICTORIA AVENUE, STO TOMAS, Santa Maria, Bulacan",SANTA MARIA,BULACAN,PH,Asia/Manila,,,,,09178806192,,Email: dominicdc6192@yahoo.com,,pickleball|,
Angeles Pickleball Center,"Mc Arthur Highway, Balibago, Angeles City, Philippines",ANGELES CITY,PAMPANGA,PH,Asia/Manila,,,,,09285063903,,Email: angelespickleballcenter@gmail.com,,pickleball|,
Fitzone Warehaus Sports & Gym,"Road 1, Tinga Labac Batangas City",BATANGAS CITY,BATANGAS,PH,Asia/Manila,,,,,09565983097,,Email: marolifestyle2025@gmail.com,,pickleball|,
The Pickle Yard SOMO,Vista Mall SOMO Molino- Bacoor Cavite,BACOOR CITY,CAVITE,PH,Asia/Manila,,,,,09691991872,,Email: pickleyardph@gmail.com,,pickleball|,
Victoria Sports Club,"South Triangle, 799 Epifanio de los Santos Ave, Diliman, Quezon City, 1103 Metro Manila",QUEZON,QUEZON,PH,Asia/Manila,,,,,09165776624,,Email: info@victoriasportsclub.com.ph,,pickleball|,
The Pickle Yard Dasma,"AON Warehouse, Governor's Drive, Sampaloc Uno, Dasmariñas, Philippines, 4114",DASMARIÑAS CITY,CAVITE,PH,Asia/Manila,,,,,09538826297,,Email: pickleyardph123@gmail.com,,pickleball|,
Waypoint Pickleball,"Lomonon, Palompon, Leyte",PALOMPON,LEYTE,PH,Asia/Manila,,,,,09176315022,,Email: ryledelapieza@gmail.com,,pickleball|,
THE COURT AVENUE SPORTS & LIFESTYLE CORPORATION,"TCA McArthur Highway, San Isidro, City of San Fernando, Pampanga",SAN FERNANDO CITY,PAMPANGA,PH,Asia/Manila,,,,,,,Email: thecourtavenue@gmail.com,,pickleball|,
Grabka Sports Sta Rosa Group Inc,2nd Level Vista Mall Sta Rosa Laguna,SANTA ROSA CITY,LAGUNA,PH,Asia/Manila,,,,,09163493319,,Email: grabkasportsph@gmail.com,,pickleball|,
Pickleball On the Go,Davao City,DAVAO CITY,DAVAO DEL SUR,PH,Asia/Manila,,,,,09177210688,,Email: pickleballonthegoph@gmail.com,,pickleball|,
Dink City Pickleball Court,"203 Crispin Calabio Ave., San Pablo City, Laguna",SAN PABLO CITY,LAGUNA,PH,Asia/Manila,,,,,(0956) 750 7075,,Email: dinkcity2025@gmail.com,,pickleball|,
Sports360 Arena,sports360,PORT AREA,METRO MANILA,PH,Asia/Manila,,,,,123456789,,Email: sports360@gmail.com,,pickleball|,
G-Park Playgrounds,#27 6th st cor 9th ave east Brgy 104 Caloocan City,CALOOCAN CITY,METRO MANILA,PH,Asia/Manila,,,,,09154646175,,Email: gparkplaygrounds@gmail.com,,pickleball|,
Net and Paddle Pickleball Club,"101 Tupas St. Sawang Calero, Cebu City 6000",CEBU CITY,CEBU,PH,Asia/Manila,,,,,09173118202,,Email: netandpaddleclub@gmail.com,,pickleball|,
Revel Grove,"W13 Area 1 Filsyn Compound, Brgy. Don Jose, City of Santa Rosa, Laguna",SANTA ROSA CITY,LAGUNA,PH,Asia/Manila,,,,,,,Email: hello@therevelgrove.com,,pickleball|,
002 Pickle Club,mia sports center,PORT AREA,METRO MANILA,PH,Asia/Manila,,,,,09123456789,,Email: sample@gmail.com,,pickleball|,
The Pickler Pod,"138-142 Quezon ave., Richmond subd, Brgy. San Isidro Angono, Rizal, Philippines 1930 c/o Alpha AAce builders supply Inbetween CEBUANA and Jollibee",ANGONO,RIZAL,PH,Asia/Manila,,,,,09564401784,,Email: chardyang@yahoo.com,,pickleball|,
The Picklehaus,"Genmig Construction Office, Purok 1, Tinago, Dauis, Bohol",DAUIS,BOHOL,PH,Asia/Manila,,,,,(0960) 612 5074,,Email: thepicklehaus.bhl@gmail.com,,pickleball|,
Apex Pickleball Hub,"Warehouse 11 Andenson Cmpd, National Hiway, Parian, Calamba City",CALAMBA CITY,LAGUNA,PH,Asia/Manila,,,,,09278045065,,Email: apexpicklehubcalamba@gmail.com,,pickleball|,
MetroGate Complex Pickleball Club,"MGPC Paddle Park, Metrogate Complex Subdivision, Meycauayan City, Bulacan",MEYCAUAYAN CITY,BULACAN,PH,Asia/Manila,,,,,09175090980,,Email: metrogatepickleball@gmail.com,,pickleball|,
PickleHub,"City Hub Bldg., 92 Upper Gen. Luna Road Corner Leonard Wood Road, Baguio City",BAGUIO CITY,BENGUET,PH,Asia/Manila,,,,,09190875185,,Email: CityHub.mjfg@gmail.com,,pickleball|,
Westfield Pickleball Center,"Turno, Dipolog City",DIPOLOG CITY,ZAMBOANGA DEL NORTE,PH,Asia/Manila,,,,,NA,,Email: nobleprinceventuresinc@gmail.com,,pickleball|,
The Pickle Box,"Endrina st. San Carlos City, Negros Occidental.",SAN CARLOS CITY,NEGROS OCCIDENTAL,PH,Asia/Manila,,,,,09606049184,,Email: tpb@gmail.com,,pickleball|,
The Paddle Tap,"Tiaong- Lipa road, antipolo del sur, lipa city, batangas",LIPA CITY,BATANGAS,PH,Asia/Manila,,,,,09614951804,,Email: thepaddletap.lipa@gmail.com,,pickleball|,
The Pickle Yard Parañaque,"The Pickle Yard Parañaque 1700 Parañaque, Philippines",CITY OF PARAÑAQUE,METRO MANILA,PH,Asia/Manila,,,,,09691991872,,Email: pickleyardparanaque@gmail.com,,pickleball|,
Lipa Racket Club,"121, Mercado Compound, Brgy Mataas na Lupa, Lipa City Batangas",MATAAS NA KAHOY,BATANGAS,PH,Asia/Manila,,,,,09178608640,,Email: liparacketclub@gmail.com,,pickleball|,
Awesome Shots,"Bateria Poblacion Guihulngan City, Negros Oriental",GUIHULNGAN CITY,NEGROS ORIENTAL,PH,Asia/Manila,,,,,09480093221,,Email: keongkeehardware@gmail.com,,pickleball|,
PICKLD,"Surigao City, Surigao del Norte",SURIGAO CITY,SURIGAO DEL NORTE,PH,Asia/Manila,,,,,09266119105,,Email: mirallesauxx@gmail.com,,pickleball|,
Toby's Arena,"Toby's Arena, Quorum Center, 73 Good Harvest Complex, C. Raymundo Ave. Caniogan Pasig City 1606",CITY OF PASIG,METRO MANILA,PH,Asia/Manila,,,,,02-8651-7777,,Email: arena@tobys.com,,pickleball|,
Qusina PIQLE QLUB,"113 Gov M Cuenco Ave, Banilad, Cebu City",CEBU CITY,CEBU,PH,Asia/Manila,,,,,09461007777,,Email: qusina.ph@gmail.com,,pickleball|,
Butuan Pickleball Center,"R. Calo St. Brgy. Port Poyohon, Butuan City",BUTUAN CITY,AGUSAN DEL NORTE,PH,Asia/Manila,,,,,09695939885,,Email: butuanpickleballcenter@gmail.com,,pickleball|,
The Play Yard,"EJ Blanco Drive, Brgy. Piapi, Dumaguete City, Negros Oriental",DUMAGUETE CITY,NEGROS ORIENTAL,PH,Asia/Manila,,,,,09458062117,,Email: theplayyard@riesa.ph,,pickleball|,
Paloo Ph - SM Sta. Rosa,SM Sta. Rosa Laguna,SANTA ROSA CITY,LAGUNA,PH,Asia/Manila,,,,,09283495039,,Email: paloopickleball@gmail.com,,pickleball|,
The Dink Zone,"3rd floor, EB Town Center",3rd floor,EB Town Center,PH,Asia/Manila,,,,,09178375767,,Email: thedinkzoneph@gmail.com,,pickleball|,
Rudhil Lawn Tennis Center,"Brgy. Delusom, Mahayag, Zamboanga del Sur",MAHAYAG,ZAMBOANGA DEL SUR,PH,Asia/Manila,,,,,09273623639,,Email: sample1@gmail.com,,pickleball|,
BKL BROOK KNIGHT LEAGUES,"JRC BALLPARK 106 MacArthur Hwy, Valenzuela",CITY OF VALENZUELA,METRO MANILA,PH,Asia/Manila,,,,,09667754981,,Email: admin@brooknightleagues.com,,pickleball|,
Smash Zone - Caibaan,"6X4R+H6M, Tacloban Bypass Road, Caibaan, Tacloban City, Leyte",TACLOBAN CITY,LEYTE,PH,Asia/Manila,,,,,09274584634,,Email: dvm@dmctgroup.com,,pickleball|,
MIA Sports Center,2316 Aurora Blvd Pasay City,MARIA AURORA,AURORA,PH,Asia/Manila,,,,,+639276861770,,Email: mia.edsapasay@gmail.com,,pickleball|,
Uptown Pickle Yard,"Brgy. San Pablo, Ormoc City, Philippines (6541)",ORMOC CITY,LEYTE,PH,Asia/Manila,,,,,09123456789,,Email: uptownpickleyard@gmail.com,,pickleball|,
FKS Gymnasium,"Solon Quarry, Tubtubon Sibulan, Negros Oriental",SIBULAN,NEGROS ORIENTAL,PH,Asia/Manila,,,,,09566875834,,Email: kennethsolon15@gmail.com,,pickleball|,
The Pickle Den,"1-A, Mercedes Ave, Pasig, Metro Manila",CITY OF PASIG,METRO MANILA,PH,Asia/Manila,,,,,+63 956 319 4999,,Email: the.pickleden.courts@gmail.com,,pickleball|,
Erne Pickleball Club,"A9 Events Place & Private Resort, Upi, Gamu, Isabela, 3301",GAMU,ISABELA,PH,Asia/Manila,,,,,09778323437,,Email: nodutoys@gmail.com,,pickleball|,
DECO PICKLEBALL,"Pulantubig, Villa amada, Dumaguete City, Philippines",DUMAGUETE CITY,NEGROS ORIENTAL,PH,Asia/Manila,,,,,09455431773,,Email: khaielaldecoa30@gmail.com,,pickleball|,
Dink District Ph,"Batia Rd, Tambobong, Bocaue, 3018 Bulacan",BOCAUE,BULACAN,PH,Asia/Manila,,,,,+639691734513,,Email: dinkdistrictph@gmail.com,,pickleball|,
DINKS & BANGS PICKLEBALL CENTER,"Victoria Sports Tower, South Triangle, 799 Edsa, Diliman, Quezon City (NEAR GMA)",QUEZON,QUEZON,PH,Asia/Manila,,,,,VIBER 09164363444,,Email: dinksandbangs@gmail.com,,pickleball|,
Chings Place Resort,"Tabalong Dauis, Bohol",DAUIS,BOHOL,PH,Asia/Manila,,,,,09323952443,,Email: pickledistrictph_copy@gmail.com,,pickleball|,
Smash Pickleball PH,Novella Tagaytay,TAGAYTAY CITY,CAVITE,PH,Asia/Manila,,,,,+63 917 866 9577,,Email: smashpickleball.ph@gmail.com,,pickleball|,
Court X,"Peñaflor Street, Taloto, Tagbilaran City, Bohol",TAGBILARAN CITY,BOHOL,PH,Asia/Manila,,,,,09681770861,,Email: reservations.courtx@gmail.com,,pickleball|,
The Pickleball Club - NOMO,"Bacoor Blvd, Bacoor, 4102 Cavite",BACOOR CITY,CAVITE,PH,Asia/Manila,,,,,09688676499,,Email: thepickleballclubnomo@gmail.com,,pickleball|,
Reset Pickleball and Cafe,Poblacion 8. Cotabato City. Mindanao Philippines,COTABATO CITY,MAGUINDANAO,PH,Asia/Manila,,,,,09756623494,,Email: thewhitecompany.08@gmail.com,,pickleball|,
Dink N Dash Pickleball,"Bagacay, Dumaguete City (right beside QXV Royale)",BAGAC,BATAAN,PH,Asia/Manila,,,,,09218081324,,Email: diente.aaronjohnj@gmail.com,,pickleball|,
Picklebel Court,"Aliguay, Maribojoc, Bohol",MARIBOJOC,BOHOL,PH,Asia/Manila,,,,,0968 411 6290,,Email: picklebelcourt@gmail.com,,pickleball|,
Kitchenline Pickleball Center,"A Soriano Ave Mandaue City, Cebu",CEBU CITY,CEBU,PH,Asia/Manila,,,,,09458821522,,Email: kitchenlinesales@gmail.com,,pickleball|,
InCredoBall Sports & Development,"EJ Blanco Ext., Daro, Dumaguete City, Negros Oriental",DUMAGUETE CITY,NEGROS ORIENTAL,PH,Asia/Manila,,,,,09367140363,,Email: incredoballsportsdev@gmail.com,,pickleball|,
Pickle District,"Songculan Dauis, Bohol",DAUIS,BOHOL,PH,Asia/Manila,,,,,09177013961,,Email: pickledistrictph@gmail.com,,pickleball|,
The Pickle Bloc,"Winwin Leisure Strip, Roxas Avenue, Naga City, 4400",NAGA CITY,CAMARINES SUR,PH,Asia/Manila,,,,,+63 917 175 6064,,Email: thepicklebloc@gmail.com,,pickleball|,
Dink n' Drink,"Totolan, Dauis, Bohol",DAUIS,BOHOL,PH,Asia/Manila,,,,,09122500294,,Email: causewayfoodhub@gmail.com,,pickleball|,
Game Changer Sports Facility,"Hernan Cortes, Mandaue City, Cebu",MANDAUE CITY,CEBU,PH,Asia/Manila,,,,,,,Email: gamechangersportsfacility@gmail.com,,pickleball|,
Proving Grounds Sports Center,"Gate 2, GTL Compound, Brgy. San Vicente, San Jacinto, Pangasinan",SAN JACINTO,PANGASINAN,PH,Asia/Manila,,,,,09175063094,,Email: noemail@email,,pickleball|,
La Viennice Pickleball Court,"Bougainville Street Greenville Subd., Brgy. Ayuti Lucban, Quezon",QUEZON,QUEZON,PH,Asia/Manila,,,,,0917 532 0036,,Email: rowena.abustan@yahoo.com,,pickleball|,
Picklebola Court,305 D. Tuazon Street Corner Araneta Ave. brgy san jose Q. C.,305 D. Tuazon Street Corner Araneta Ave. brgy san jose Q. C.,305 D. Tuazon Street Corner Araneta Ave. brgy san jose Q. C.,PH,Asia/Manila,,,,,09478879595,,Email: picklebolacourt@gmail.com,,pickleball|,
Sweetspot Pickleball Courts,"HVG IT Park, Mandaue, Cebu",MANDAUE CITY,CEBU,PH,Asia/Manila,,,,,Facebook messenger,,Email: sweetspotpickleballcourts@gmail.com,,pickleball|,
Phoenix Pickleball Club,AGP Commercial Complex Covelandia Rd. Pulvorista St. Kawit Cavite,KAWIT,CAVITE,PH,Asia/Manila,,,,,,,Email: phoenixpickleballclubph@gmail.com,,pickleball|,
PickleZone Sports Center,"Barangay 2, San Jose, Antique - Region VI (Western Visayas)",SAN JOSE,ANTIQUE,PH,Asia/Manila,,,,,0916 180 0517,,Email: sportshub123@gmail.com,,pickleball|,
MIDRIFF PICKLEBALL COURT & CAFE,Balagtas-Pandi Road Santol Balagtas Bulacan,BALAGTAS (BIGAA),BULACAN,PH,Asia/Manila,,,,,09178060223,,Email: midriffpgc@gmail.com,,pickleball|,
HQ PICKLEBALL CEBU,"Arch. Reyes Avenue, Cebu City",CEBU CITY,CEBU,PH,Asia/Manila,,,,,09989627208,,Email: hqpickleballcebu@gmail.com,,pickleball|,
Pickle Camp,"8 Patiis Malanday San Mateo, Rizal",SAN MATEO,RIZAL,PH,Asia/Manila,,,,,,,Email: picklecamp.ph@gmail.com,,pickleball|,
Solaris Pickle Hub,"Pulong Songco Solib, Floridablanca, Central Luzon, Philippines, Floridablanca, Philippines, 2006",FLORIDABLANCA,PAMPANGA,PH,Asia/Manila,,,,,0970 939 4761,,Email: solarispicklehub@gmail.com,,pickleball|,
Reborn Smash,"L1 A2 Molino Paliparan Road, Molino 4 Bacoor City, Cavite",CAVITE CITY,CAVITE,PH,Asia/Manila,,,,,0952-455-0572,,Email: a@a.com,,pickleball|,
THE PICKLEMIND COURT,"Warehouse 08, Willim Industrial Park, Panghulo Rd, Malabon City",MALABON CITY,METRO MANILA,PH,Asia/Manila,,,,,09605576778,,Email: thepicklemindcourt@gmail.com,,pickleball|,
The PickleGround,"CVHQ+V29, EPZA Diversion Rd, Noveleta, 4104 Cavite",NOVELETA,CAVITE,PH,Asia/Manila,,,,,09324767655,,Email: aaronsantos.ets2018@gmail.com,,pickleball|,
Pickleball Paradise (Batis Aramin Resort and Hotel),"Brgy. Malupak Lucban, Quezon 4328",LUCBAN,QUEZON,PH,Asia/Manila,,,,,(0917) 595 4145,,Email: visitus@batisaramin.ph,,pickleball|,
